trial,time_s,x,z,event
1,9.85,-9.91,-6.47,
1,9.95,-10.13,-7.04,
1,10.05,-9.59,-7.14,
1,10.15,-9.05,-6.92,
1,10.26,-8.37,-7.15,
1,10.37,-7.91,-7.44,
1,10.48,-7.47,-7.98,
1,10.58,-7.16,-8.49,
1,10.7,-7.07,-9.19,
1,10.82,-7.05,-9.46,
1,10.93,-7.05,-9.46,
1,11.03,-7.29,-9.46,
1,11.15,-7.97,-9.31,
1,11.26,-8.67,-9.17,
1,11.37,-9.16,-9.06,
1,11.48,-9.54,-8.97,
1,11.6,-9.63,-9.36,
1,11.7,-9.69,-9.34,
1,11.81,-10.36,-9.23,
1,11.92,-10.93,-9.45,
1,12.03,-11.08,-9.56,
1,12.13,-11.08,-9.56,
1,12.25,-11.08,-9.56,
1,12.35,-11.08,-9.56,
1,12.45,-11.08,-9.56,
1,12.56,-10.57,-9.88,
1,12.68,-10.38,-9.77,
1,12.8,-9.72,-9.52,
1,12.91,-9.13,-9.15,
1,13.01,-8.66,-8.8,
1,13.12,-8.15,-8.4,
1,13.23,-7.48,-8.43,
1,13.35,-7.38,-8.43,
1,13.46,-7.45,-8.13,
1,13.58,-7.6,-7.45,
1,13.7,-7.75,-6.77,
1,13.8,-7.96,-6.22,
1,13.91,-8.53,-5.85,
1,14.01,-9.04,-5.53,
1,14.11,-9.48,-5.24,
1,14.21,-9.48,-5.24,
1,14.32,-9.73,-4.94,
1,14.43,-10.08,-4.32,
1,14.54,-10.36,-3.8,
1,14.65,-10.69,-3.18,
1,14.77,-11.0,-2.54,
1,14.88,-11.25,-1.9,
1,14.98,-11.47,-1.35,
1,15.08,-11.68,-0.78,
1,15.2,-11.92,-0.13,
1,15.31,-12.17,0.53,
1,15.41,-12.37,1.1,
1,15.53,-12.59,1.75,
1,15.64,-12.73,2.33,
1,15.75,-12.88,3.04,
1,15.87,-12.97,3.67,
1,15.99,-13.02,4.41,
1,16.1,-12.9,5.13,
1,16.2,-12.7,5.67,
1,16.31,-12.45,6.33,
1,16.42,-12.24,6.89,
1,16.53,-11.99,7.54,
1,16.65,-11.74,8.18,
1,16.75,-11.66,8.75,
1,16.87,-11.72,9.45,
1,16.98,-11.96,10.05,
1,17.1,-12.31,10.55,
1,17.21,-12.66,11.25,
1,17.33,-12.51,11.91,
1,17.44,-12.3,12.46,
1,17.55,-11.66,12.64,
1,17.66,-11.33,12.43,
1,17.78,-10.56,11.81,
1,17.88,-10.1,11.42,
1,18.0,-9.56,10.97,
1,18.1,-9.18,10.54,
1,18.21,-9.12,9.85,
1,18.32,-9.04,9.3,
1,18.43,-8.88,8.57,
1,18.53,-8.62,8.07,
1,18.65,-7.94,8.22,
1,18.75,-7.39,8.35,
1,18.86,-6.69,8.54,
1,18.97,-6.12,8.71,
1,19.08,-5.45,8.91,
1,19.2,-4.82,8.73,
1,19.3,-4.29,8.45,
1,19.41,-3.66,8.15,
1,19.53,-3.01,7.87,
1,19.64,-2.45,7.82,
1,19.75,-1.81,8.18,
1,19.86,-1.24,8.54,
1,19.97,-0.75,8.87,
1,20.08,-0.17,9.27,
1,20.18,0.35,9.46,
1,20.29,0.89,9.84,
1,20.4,1.42,10.19,
1,20.51,2.03,10.47,
1,20.61,2.61,10.57,
1,20.74,3.05,10.33,
1,20.85,3.26,9.44,
1,20.98,3.17,8.78,
1,21.08,2.86,8.14,
1,21.2,2.94,7.5,
1,21.31,3.48,7.12,
1,21.43,4.13,6.84,
1,21.55,4.4,6.72,
1,21.65,4.4,6.72,
1,21.75,4.4,6.72,
1,21.86,4.4,6.72,
1,21.96,4.4,6.82,
1,22.08,4.4,7.45,
1,22.19,4.4,8.09,
1,22.3,4.4,8.65,
1,22.4,4.4,9.2,
1,22.5,4.4,9.73,
1,22.61,4.31,10.34,
1,22.71,4.01,10.86,
1,22.81,4.25,11.4,
1,22.91,4.75,11.68,
1,23.03,5.38,12.02,
1,23.15,5.98,12.35,
1,23.25,6.52,12.63,
1,23.36,7.13,12.96,
1,23.46,7.69,13.01,
1,23.56,8.26,12.82,
1,23.68,8.78,12.43,
1,23.78,9.04,11.9,
1,23.9,9.35,11.26,
1,24.0,9.35,10.72,
1,24.1,9.35,10.17,
1,24.21,9.35,9.51,
1,24.32,9.35,8.95,
1,24.43,9.35,8.29,
1,24.54,9.35,7.89,
1,24.65,9.35,7.64,
1,24.76,9.35,7.35,
1,24.86,9.35,7.11,
1,25.0,9.35,6.73,
1,25.12,9.35,6.1,
1,25.23,9.35,6.1,
1,25.33,9.35,6.1,
1,25.43,9.35,6.1,
1,25.55,9.35,6.1,
1,25.66,9.35,6.1,
1,25.8,9.35,6.1,
1,25.91,9.35,6.1,
1,26.03,9.35,6.1,
1,26.13,9.35,6.1,
1,26.24,9.35,6.1,
1,26.36,9.35,6.1,
1,26.48,9.35,6.1,
1,26.58,9.35,6.1,
1,26.69,9.35,6.1,
1,26.81,9.35,6.1,
1,26.91,9.35,6.1,
1,27.01,9.35,6.1,
1,27.11,9.35,6.1,
1,27.23,9.35,6.1,
1,27.33,9.35,6.1,
1,27.43,9.35,6.1,
1,27.53,9.35,6.1,
1,27.64,9.35,6.1,
1,27.76,9.35,6.1,
1,27.88,9.35,6.1,
1,27.98,9.35,6.1,
1,28.08,9.35,6.1,
1,28.2,9.35,6.1,
1,28.31,9.35,6.1,
1,28.43,9.35,6.1,
1,28.54,9.35,6.1,
1,28.64,9.35,6.1,
1,28.74,9.35,6.1,
1,28.85,9.35,6.1,
1,28.96,9.35,6.1,
1,29.08,9.35,6.1,
1,29.18,9.35,6.1,
1,29.3,9.35,6.1,
1,29.41,9.35,6.1,
1,29.51,9.35,6.1,
1,29.63,9.35,6.1,
1,29.75,9.35,6.1,
1,29.86,9.35,6.1,
1,29.98,9.35,6.1,
1,30.09,9.35,6.1,
